Flow_rate,Height,Pixel,Cylinder_diameter,File
10.1,210,0.67,140.7,Test/lexplore_lakewater_surface_smart 2024-10-16 15h37
7.05,133,0.67,89.11,Test/lexplore_lakewater_surface_smart 2024-10-16 15h46
5,123,0.67,82.41,Test/lexplore_lakewater_surface_smart 2024-10-16 16h05
