EcoTaxa_hierarchy,Full_hierarchy,Rank,Type,Domain,Phylum,Class,Order,Family,Genus,Functional_group,WORMS_ID,Reference,Citation
,,,,,,,,,,,,,
Oscillatoriales,,,,,,,,,,,,,
Haptophyta,,,,,,,,,,,,,
Cryptophyta,,,,,,,,,,,,,
Anabaena,Bacteria(Kingdom)>Negibacteria(Subkingdom)>Cyanobacteria(Phylum)>Cyanophyceae(Class)>Nostocophycidae(Subclass)>Nostocales(Order)>Aphanizomenonaceae(Family)>Anabaena(Genus)>Anabaena aequalis(Species),Species,Living,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales,Aphanizomenonaceae,Anabaena,,urn:lsid:marinespecies.org:taxname:177628,"Hällfors, G. (2004). Checklist of Baltic Sea Phytoplankton Species (including some heterotrophic protistan groups). <em>Baltic Sea Environment Proceedings.</em> No. 95: 210 pp.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).AnabaenaaequalisO.Borge,1906.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=177628on2025-03-17"
Aphanocapsa,Bacteria(Kingdom)>Negibacteria(Subkingdom)>Cyanobacteria(Phylum)>Cyanophyceae(Class)>Oscillatoriophycidae(Subclass)>Chroococcales(Order)>Microcystaceae(Family)>Aphanocapsa(Genus)>Aphanocapsa annulata(Species),Species,Living,Bacteria,Cyanobacteria,Cyanophyceae,Chroococcales,Microcystaceae,Aphanocapsa,,urn:lsid:marinespecies.org:taxname:624991,"McGregor, G. B., Fabbro, L. D., & Lobegeiger, J. S. (2007). Freshwater planktic Chroococcales (Cyanoprokaryota) from north-eastern Australia: a morphological evaluation. <em>Nova Hedwigia.</em> 84(3-4): 299-331.","Guiry,M.D.&Guiry,G.M.(2025).AlgaeBase.World-wideelectronicpublication,NationalUniversityofIreland,Galway(taxonomicinformationrepublishedfromAlgaeBasewithpermissionofM.D.Guiry).AphanocapsaannulataG.B.McGregor,2007.Accessedthrough:WorldRegisterofMarineSpeciesat:https://www.marinespecies.org/aphia.php?p=taxdetails&id=624991on2025-03-17"
Fungi X<Fungi,,,,,,,,,,,,,
Choanoflagellatea,,,,,,,,,,,,,
Rotifera,,,,,,,,,,,,,
Nematoda,,,,,,,,,,,,,
